datadate,price
3/16/1981,203.44
3/17/1981,203.19
3/18/1981,204
3/19/1981,204.45
3/20/1981,206.29
3/23/1981,207.62
3/24/1981,207.7
3/25/1981,209.31
3/26/1981,209.53
3/27/1981,208.82
3/30/1981,208.96
3/31/1981,210.18
4/1/1981,211.34
4/2/1981,211.96
4/3/1981,212.65
4/6/1981,211.27
4/7/1981,211.76
4/8/1981,212.8
4/9/1981,213.91
4/10/1981,215.15
4/13/1981,214.33
4/14/1981,213.39
4/15/1981,214.98
4/16/1981,216.64
4/20/1981,217.55
4/21/1981,216.73
4/22/1981,217.19
4/23/1981,218.02
4/24/1981,219.56
4/27/1981,219.88
4/28/1981,217.63
4/29/1981,216.22
4/30/1981,216.74
5/1/1981,216.68
5/4/1981,213.32
5/5/1981,211.55
5/6/1981,211.98
5/7/1981,213.66
5/8/1981,214.84
5/11/1981,212.79
5/12/1981,213.12
5/13/1981,213.78
5/14/1981,215.18
5/15/1981,216.51
5/18/1981,216.94
5/19/1981,216.12
5/20/1981,217.63
5/21/1981,218.35
5/22/1981,219.23
5/26/1981,220.24
5/27/1981,222.17
5/28/1981,223.31
5/29/1981,223.47
6/1/1981,223.02
6/2/1981,219.59
6/3/1981,218.89
6/4/1981,219.68
6/5/1981,221.3
6/8/1981,220.84
6/9/1981,220.01
6/10/1981,220.4
6/11/1981,222.34
6/12/1981,222.76
6/15/1981,222.96
6/16/1981,220.58
6/17/1981,220.61
6/18/1981,218.71
6/19/1981,219.56
6/22/1981,218.6
6/23/1981,219.23
6/24/1981,218.77
6/25/1981,219.31
6/26/1981,219.76
6/29/1981,218.22
6/30/1981,215.75
7/1/1981,214.63
7/2/1981,212.8
7/6/1981,209.1
7/7/1981,208.01
7/8/1981,208.44
7/9/1981,210.03
7/10/1981,210.54
7/13/1981,210.86
7/14/1981,209.88
7/15/1981,210.84
7/16/1981,212.02
7/17/1981,212.76
7/20/1981,209.27
7/21/1981,207.71
7/22/1981,206.16
7/23/1981,206.41
7/24/1981,208
7/27/1981,209.42
7/28/1981,208.91
7/29/1981,208.95
7/30/1981,210.03
7/31/1981,211.63
8/3/1981,210.4
8/4/1981,210.09
8/5/1981,211.03
8/6/1981,211.67
8/7/1981,211.36
8/10/1981,210.84
8/11/1981,211.67
8/12/1981,211.95
8/13/1981,212.36
8/14/1981,212.12
8/17/1981,209.65
8/18/1981,207.01
8/19/1981,207.22
8/20/1981,207.97
8/21/1981,206.76
8/24/1981,200.76
8/25/1981,197.78
8/26/1981,197.81
8/27/1981,196.82
8/28/1981,197.55
8/31/1981,195.75
9/1/1981,195.17
9/2/1981,195.39
9/3/1981,191.99
9/4/1981,189.63
9/8/1981,184.79
9/9/1981,184.77
9/10/1981,187.55
9/11/1981,189.81
9/14/1981,189.62
9/15/1981,189.56
9/16/1981,187.82
9/17/1981,185.71
9/18/1981,184.27
9/21/1981,184.41
9/22/1981,183.26
9/23/1981,179.99
9/24/1981,180.39
9/25/1981,175.12
9/28/1981,175.03
9/29/1981,178.51
9/30/1981,180.03
10/1/1981,181.09
10/2/1981,184.37
10/5/1981,185.91
10/6/1981,185.87
10/7/1981,188.78
10/8/1981,191.01
10/9/1981,191.27
10/12/1981,191.28
10/13/1981,191.92
10/14/1981,189.43
10/15/1981,189.85
10/16/1981,190.24
10/19/1981,189.77
10/20/1981,191.23
10/21/1981,192.38
10/22/1981,192.43
10/23/1981,191.91
10/26/1981,191.01
10/27/1981,192.61
10/28/1981,193.75
10/29/1981,193.08
10/30/1981,195.24
11/2/1981,197.25
11/3/1981,198.78
11/4/1981,199.73
11/5/1981,200.02
11/6/1981,199.97
11/9/1981,199.92
11/10/1981,199.9
11/11/1981,200.05
11/12/1981,200.99
11/13/1981,200.16
11/16/1981,197.16
11/17/1981,197.68
11/18/1981,197.6
11/19/1981,197.32
11/20/1981,198.6
11/23/1981,198.01
11/24/1981,199.04
11/25/1981,200.01
11/27/1981,201.02
11/30/1981,201.37
12/1/1981,201.13
12/2/1981,200.35
12/3/1981,199.9
12/4/1981,200.88
12/7/1981,199.71
12/8/1981,198.13
12/9/1981,198.29
12/10/1981,198.92
12/11/1981,198.64
12/14/1981,195.67
12/15/1981,195.16
12/16/1981,195.09
12/17/1981,195.7
12/18/1981,197.01
12/21/1981,196.37
12/22/1981,195.64
12/23/1981,195.45
12/24/1981,195.7
12/28/1981,195.14
12/29/1981,193.91
12/30/1981,194.66
12/31/1981,195.84
1/4/1982,195.53
1/5/1982,192.33
1/6/1982,191.15
1/7/1982,191.02
1/8/1982,192.05
1/11/1982,188.8
1/12/1982,187.32
1/13/1982,185.73
1/14/1982,185.89
1/15/1982,187.32
1/18/1982,187.21
1/19/1982,186.16
1/20/1982,185.72
1/21/1982,186.4
1/22/1982,185.83
1/25/1982,183.52
1/26/1982,183.41
1/27/1982,183.57
1/28/1982,186.22
1/29/1982,188.39
2/1/1982,186.82
2/2/1982,187.46
2/3/1982,187.43
2/4/1982,187.14
2/5/1982,188.21
2/8/1982,184.63
2/9/1982,182.51
2/10/1982,182.97
2/11/1982,182.25
2/12/1982,182.52
2/16/1982,180.71
2/17/1982,181.25
2/18/1982,181.38
2/19/1982,180.65
2/22/1982,179.07
2/23/1982,177.49
2/24/1982,178.58
2/25/1982,179.44
2/26/1982,179.43
3/1/1982,180.13
3/2/1982,180.14
3/3/1982,178.01
3/4/1982,176.29
3/5/1982,173.97
3/8/1982,171.03
3/9/1982,169.71
3/10/1982,170.42
3/11/1982,170.09
3/12/1982,168.23
3/15/1982,167.92
3/16/1982,168.28
3/17/1982,168.2
3/18/1982,170.13
3/19/1982,171.76
3/22/1982,173.83
3/23/1982,174.95
3/24/1982,174.84
3/25/1982,175.83
3/26/1982,175.2
3/29/1982,175.5
3/30/1982,175.42
3/31/1982,175.65
4/1/1982,177.31
4/2/1982,178.56
4/5/1982,178.21
4/6/1982,178.68
4/7/1982,179.91
4/8/1982,181.15
4/12/1982,180.89
4/13/1982,180.76
4/14/1982,180.41
4/15/1982,181.12
4/16/1982,182.25
4/19/1982,182.37
4/20/1982,181.94
4/21/1982,182.32
4/22/1982,183.66
4/23/1982,184.93
4/26/1982,185.8
4/27/1982,184.72
4/28/1982,184.89
4/29/1982,184.15
4/30/1982,184.7
5/3/1982,184.97
5/4/1982,185.95
5/5/1982,185.88
5/6/1982,187.27
5/7/1982,188.13
5/10/1982,187.57
5/11/1982,188.19
5/12/1982,188.06
5/13/1982,187.66
5/14/1982,188.22
5/17/1982,186.9
5/18/1982,185.81
5/19/1982,183.91
5/20/1982,182.72
5/21/1982,182.4
5/24/1982,181.71
5/25/1982,181.12
5/26/1982,178.76
5/27/1982,178.37
5/28/1982,178.54
6/1/1982,177.36
6/2/1982,177.82
6/3/1982,177.1
6/4/1982,174.82
6/7/1982,173.84
6/8/1982,173.28
6/9/1982,170.94
6/10/1982,171.37
6/11/1982,173.55
6/14/1982,172.15
6/15/1982,171.19
6/16/1982,171.44
6/17/1982,169.85
6/18/1982,168.5
6/21/1982,168
6/22/1982,169.05
6/23/1982,170.86
6/24/1982,171.12
6/25/1982,170.48
6/28/1982,171.07
6/29/1982,170.53
6/30/1982,171.3
7/1/1982,170.6
7/2/1982,170.05
7/6/1982,169.22
7/7/1982,168.08
7/8/1982,166.8
7/9/1982,168.07
7/12/1982,168.85
7/13/1982,169.35
7/14/1982,169.21
7/15/1982,169.61
7/16/1982,170.18
7/19/1982,170.09
7/20/1982,170.83
7/21/1982,171.54
7/22/1982,172.06
7/23/1982,172.11
7/26/1982,171.45
7/27/1982,170.71
7/28/1982,168.37
7/29/1982,167.6
7/30/1982,167.35
8/2/1982,168.37
8/3/1982,167.97
8/4/1982,166.56
8/5/1982,165.15
8/6/1982,163.59
8/9/1982,161.38
8/10/1982,161.32
8/11/1982,160.77
8/12/1982,159.84
8/13/1982,159.14
8/16/1982,159.68
8/17/1982,162.28
8/18/1982,164.99
8/19/1982,164.92
8/20/1982,166.96
8/23/1982,169.88
8/24/1982,172.23
8/25/1982,174.93
8/26/1982,178.17
8/27/1982,177.6
8/30/1982,176.36
8/31/1982,177.71
9/1/1982,177.3
9/2/1982,179.5
9/3/1982,182.05
9/7/1982,180.88
9/8/1982,181.79
9/9/1982,182.77
9/10/1982,182.47
9/13/1982,182.9
9/14/1982,184.6
9/15/1982,186.31
9/16/1982,186.8
9/17/1982,186.61
9/20/1982,186
9/21/1982,187.91
9/22/1982,188.62
9/23/1982,188.15
9/24/1982,188.61
9/27/1982,188.64
9/28/1982,189.04
9/29/1982,188.26
9/30/1982,187.65
10/1/1982,188.7
10/4/1982,188.02
10/5/1982,188.77
10/6/1982,191.98
10/7/1982,195.59
10/8/1982,198.89
10/11/1982,202.31
10/12/1982,202.16
10/13/1982,205.17
10/14/1982,204.85
10/15/1982,204.46
10/18/1982,206.61
10/19/1982,207.48
10/20/1982,210.7
10/21/1982,214.28
10/22/1982,215.29
10/25/1982,210.89
10/26/1982,209.92
10/27/1982,212.2
10/28/1982,211.87
10/29/1982,212.63
11/1/1982,214.52
11/2/1982,217.65
11/3/1982,222.77
11/4/1982,225.01
11/5/1982,227.03
11/8/1982,226.74
11/9/1982,230.19
11/10/1982,230.41
11/11/1982,231.52
11/12/1982,232.61
11/15/1982,229.34
11/16/1982,224.97
11/17/1982,227.75
11/18/1982,229.28
11/19/1982,229.41
11/22/1982,225.79
11/23/1982,225.17
11/24/1982,226.88
11/26/1982,228.64
11/29/1982,228.39
11/30/1982,232.31
12/1/1982,235.59
12/2/1982,236.18
12/3/1982,237.16
12/6/1982,239.29
12/7/1982,240.65
12/8/1982,240.7
12/9/1982,237.24
12/10/1982,233.85
12/13/1982,233.33
12/14/1982,231.33
12/15/1982,225.69
12/16/1982,225.6
12/17/1982,228.93
12/20/1982,227.88
12/21/1982,228.52
12/22/1982,231.04
12/23/1982,232.33
12/27/1982,233.2
12/28/1982,232.2
12/29/1982,232.27
12/30/1982,231.28
12/31/1982,232.41
1/3/1983,230.59
1/4/1983,231.64
1/5/1983,232.73
1/6/1983,236.61
1/7/1983,238.6
1/10/1983,240.94
1/11/1983,240.85
1/12/1983,242.91
1/13/1983,243.48
1/14/1983,245.63
1/17/1983,247.14
1/18/1983,246.65
1/19/1983,245.2
1/20/1983,245.99
1/21/1983,243.97
1/24/1983,236.73
1/25/1983,239.19
1/26/1983,241.43
1/27/1983,245.44
1/28/1983,246.93
1/31/1983,248.35
2/1/1983,248.15
2/2/1983,248.28
2/3/1983,249.44
2/4/1983,251.65
2/7/1983,252.02
2/8/1983,251.1
2/9/1983,251.38
2/10/1983,254.77
2/11/1983,256.64
2/14/1983,258.67
2/15/1983,259.06
2/16/1983,259.07
2/17/1983,259
2/18/1983,261.29
2/22/1983,259.18
2/23/1983,259.99
2/24/1983,262.31
2/25/1983,262.44
2/28/1983,260.67
3/1/1983,261.82
3/2/1983,263.4
3/3/1983,265.21
3/4/1983,265.94
3/7/1983,265.39
3/8/1983,263.16
3/9/1983,265.06
3/10/1983,266.08
3/11/1983,266.18
3/14/1983,264.34
3/15/1983,264.25
3/16/1983,264.66
3/17/1983,264.01
3/18/1983,265.01
3/21/1983,266.33
3/22/1983,267.52
3/23/1983,269.26
3/24/1983,270.37
3/25/1983,270.89
3/28/1983,269.15
3/29/1983,268.77
3/30/1983,270.78
3/31/1983,270.8
4/4/1983,268.73
4/5/1983,268.83
4/6/1983,266.47
4/7/1983,266.74
4/8/1983,268.1
4/11/1983,270.81
4/12/1983,272.73
4/13/1983,275.93
4/14/1983,278.81
4/15/1983,281.6
4/18/1983,282.83
4/19/1983,281.86
4/20/1983,284.81
4/21/1983,286.84
4/22/1983,288.55
4/25/1983,286.58
4/26/1983,288.11
4/27/1983,288.93
4/28/1983,290.84
4/29/1983,293.06
5/2/1983,290.54
5/3/1983,289.65
5/4/1983,293.21
5/5/1983,297.32
5/6/1983,301.64
5/9/1983,302.65
5/10/1983,304.34
5/11/1983,302.89
5/12/1983,302.15
5/13/1983,303.94
5/16/1983,299.6
5/17/1983,301.02
5/18/1983,303.51
5/19/1983,302.82
5/20/1983,303.56
5/23/1983,303.86
5/24/1983,307.36
5/25/1983,309.16
5/26/1983,311.39
5/27/1983,312.05
5/31/1983,308.73
6/1/1983,307.95
6/2/1983,310.45
6/3/1983,313.85
6/6/1983,315.48
6/7/1983,314.17
6/8/1983,312.49
6/9/1983,312.74
6/10/1983,315.24
6/13/1983,318.05
6/14/1983,320.04
6/15/1983,322.04
6/16/1983,326.5
6/17/1983,326.11
6/20/1983,324.63
6/21/1983,325.96
6/22/1983,328.19
6/23/1983,327.33
6/24/1983,328.91
6/27/1983,324.34
6/28/1983,315.87
6/29/1983,316.24
6/30/1983,318.7
7/1/1983,321.58
7/5/1983,317.15
7/6/1983,319.14
7/7/1983,320.03
7/8/1983,319.57
7/11/1983,320.38
7/12/1983,316.93
7/13/1983,314.59
7/14/1983,315.49
7/15/1983,312.87
7/18/1983,310.29
7/19/1983,311.17
7/20/1983,316.76
7/21/1983,319.29
7/22/1983,320.71
7/25/1983,320.84
7/26/1983,320.38
7/27/1983,315.04
7/28/1983,308.47
7/29/1983,303.96
8/1/1983,302.08
8/2/1983,303.18
8/3/1983,303.86
8/4/1983,299.7
8/5/1983,300.2
8/8/1983,294.93
8/9/1983,294.26
8/10/1983,296.65
8/11/1983,297.56
8/12/1983,299.58
8/15/1983,301.78
8/16/1983,299.85
8/17/1983,300.84
8/18/1983,299.78
8/19/1983,299.1
8/22/1983,298.76
8/23/1983,293.66
8/24/1983,290.86
8/25/1983,289.53
8/26/1983,290.31
8/29/1983,289.36
8/30/1983,289.86
8/31/1983,292.42
9/1/1983,294.55
9/2/1983,297.85
9/6/1983,301.23
9/7/1983,300.76
9/8/1983,301.79
9/9/1983,302.23
9/12/1983,300.76
9/13/1983,297.93
9/14/1983,298.34
9/15/1983,297.19
9/16/1983,298.27
9/19/1983,301.83
9/20/1983,303.36
9/21/1983,303.26
9/22/1983,304.56
9/23/1983,303.61
9/26/1983,303.77
9/27/1983,300.78
9/28/1983,299.76
9/29/1983,299.29
9/30/1983,296.65
10/3/1983,294.64
10/4/1983,294.81
10/5/1983,294.57
10/6/1983,295.78
10/7/1983,297.36
10/10/1983,297.42
10/11/1983,295.41
10/12/1983,291.59
10/13/1983,290.44
10/14/1983,289.65
10/17/1983,289.69
10/18/1983,283.62
10/19/1983,279.85
10/20/1983,281.25
10/21/1983,279.49
10/24/1983,276.81
10/25/1983,278.6
10/26/1983,277.85
10/27/1983,277.5
10/28/1983,276.14
10/31/1983,274.55
11/1/1983,273.04
11/2/1983,275.18
11/3/1983,274.86
11/4/1983,273.17
11/7/1983,271.12
11/8/1983,269.57
11/9/1983,271
11/10/1983,273.08
11/11/1983,277.13
11/14/1983,279.51
11/15/1983,278.92
11/16/1983,279.94
11/17/1983,281.26
11/18/1983,281.28
11/21/1983,283.05
11/22/1983,284.55
11/23/1983,284.69
11/25/1983,285.49
11/28/1983,284.47
11/29/1983,284.62
11/30/1983,285.67
12/1/1983,286.07
12/2/1983,283.91
12/5/1983,282.49
12/6/1983,282.05
12/7/1983,282.15
12/8/1983,280.57
12/9/1983,280.51
12/12/1983,279.94
12/13/1983,278.92
12/14/1983,276.42
12/15/1983,275.35
12/16/1983,276.01
12/19/1983,275.58
12/20/1983,274.51
12/21/1983,275.63
12/22/1983,276.21
12/23/1983,276.54
12/27/1983,276.68
12/28/1983,276.57
12/29/1983,277.06
12/30/1983,278.6
1/3/1984,277.63
1/4/1984,280.97
1/5/1984,284.45
1/6/1984,287.9
1/9/1984,287.27
1/10/1984,287.63
1/11/1984,287.68
1/12/1984,287.63
1/13/1984,286.85
1/16/1984,286.29
1/17/1984,286.86
1/18/1984,287.21
1/19/1984,286.49
1/20/1984,284.41
1/23/1984,280.2
1/24/1984,278.82
1/25/1984,277.35
1/26/1984,275.61
1/27/1984,273.18
1/30/1984,269.23
1/31/1984,268.43
2/1/1984,266.43
2/2/1984,266.16
2/3/1984,264.01
2/6/1984,258.64
2/7/1984,257.81
2/8/1984,253.96
2/9/1984,251.69
2/10/1984,254.04
2/13/1984,250.57
2/14/1984,252.43
2/15/1984,252.73
2/16/1984,251.84
2/17/1984,251.33
2/21/1984,249.96
2/22/1984,249.16
2/23/1984,247.09
2/24/1984,251.44
2/27/1984,254.32
2/28/1984,251.55
2/29/1984,252.57
3/1/1984,253.5
3/2/1984,255.54
3/5/1984,253.86
3/6/1984,252.24
3/7/1984,249.16
3/8/1984,249.66
3/9/1984,249.01
3/12/1984,249.74
3/13/1984,250.67
3/14/1984,250.25
3/15/1984,251.05
3/16/1984,253.37
3/19/1984,251.65
3/20/1984,252.74
3/21/1984,252.49
3/22/1984,250.77
3/23/1984,249.98
3/26/1984,249.3
3/27/1984,249.1
3/28/1984,251.01
3/29/1984,251.63
3/30/1984,250.78
4/2/1984,249.8
4/3/1984,248.88
4/4/1984,248.51
4/5/1984,245.74
4/6/1984,243.94
4/9/1984,242.84
4/10/1984,243.45
4/11/1984,241.79
4/12/1984,242.56
4/13/1984,244.01
4/16/1984,243.88
4/17/1984,245.59
4/18/1984,245.48
4/19/1984,245.35
4/23/1984,243.93
4/24/1984,244.06
4/25/1984,243.9
4/26/1984,245.93
4/27/1984,246.9
4/30/1984,247.44
5/1/1984,250.26
5/2/1984,253.01
5/3/1984,252.55
5/4/1984,250.89
5/7/1984,251.35
5/8/1984,252.42
5/9/1984,252.6
5/10/1984,252.91
5/11/1984,250.57
5/14/1984,248.87
5/15/1984,249
5/16/1984,248.68
5/17/1984,246.12
5/18/1984,244.61
5/21/1984,243.15
5/22/1984,240.8
5/23/1984,239.58
5/24/1984,235.39
5/25/1984,235.23
5/29/1984,232.61
5/30/1984,231.93
5/31/1984,232.82
6/1/1984,235.9
6/4/1984,238.75
6/5/1984,238.43
6/6/1984,239.49
6/7/1984,239.89
6/8/1984,240.35
6/11/1984,238.12
6/12/1984,237.04
6/13/1984,237.78
6/14/1984,235.62
6/15/1984,235.64
6/18/1984,236.82
6/19/1984,237.87
6/20/1984,238.35
6/21/1984,239.75
6/22/1984,241.11
6/25/1984,240.85
6/26/1984,238.88
6/27/1984,237.2
6/28/1984,238.32
6/29/1984,239.65
7/2/1984,237.91
7/3/1984,238.29
7/5/1984,237.83
7/6/1984,236.72
7/9/1984,236.99
7/10/1984,236.25
7/11/1984,234.82
7/12/1984,234.22
7/13/1984,234.67
7/16/1984,233.69
7/17/1984,233.5
7/18/1984,232.23
7/19/1984,230.89
7/20/1984,229.37
7/23/1984,227.06
7/24/1984,225.73
7/25/1984,225.3
7/26/1984,227.06
7/27/1984,229.3
7/30/1984,228.95
7/31/1984,229.7
8/1/1984,233.35
8/2/1984,238.87
8/3/1984,246.24
8/6/1984,249.27
8/7/1984,249.09
8/8/1984,248.02
8/9/1984,250.33
8/10/1984,252.43
8/13/1984,251.35
8/14/1984,250.63
8/15/1984,249.7
8/16/1984,250.33
8/17/1984,250.37
8/20/1984,250.22
8/21/1984,253.33
8/22/1984,253.86
8/23/1984,254.12
8/24/1984,254.78
8/27/1984,253.29
8/28/1984,254.37
8/29/1984,254.81
8/30/1984,254.56
8/31/1984,254.64
9/4/1984,251.39
9/5/1984,250.61
9/6/1984,252.22
9/7/1984,251.68
9/10/1984,250.53
9/11/1984,251.8
9/12/1984,251.45
9/13/1984,253.34
9/14/1984,255.6
9/17/1984,255.39
9/18/1984,253.99
9/19/1984,253.01
9/20/1984,253.13
9/21/1984,252.68
9/24/1984,250.8
9/25/1984,250.01
9/26/1984,250.23
9/27/1984,250.29
9/28/1984,249.94
10/1/1984,247.86
10/2/1984,246.1
10/3/1984,244.81
10/4/1984,245.2
10/5/1984,245.46
10/8/1984,244.56
10/9/1984,244.09
10/10/1984,243.29
10/11/1984,244.7
10/12/1984,246.2
10/15/1984,247.7
10/16/1984,247.3
10/17/1984,247.1
10/18/1984,249.8
10/19/1984,251.2
10/22/1984,250.6
10/23/1984,250.6
10/24/1984,250.8
10/25/1984,249
10/26/1984,247.4
10/29/1984,246.5
10/30/1984,247.5
10/31/1984,247
11/1/1984,248
11/2/1984,248
11/5/1984,248.4
11/6/1984,250.5
11/7/1984,249.8
11/8/1984,249.5
11/9/1984,249.5
11/12/1984,249.3
11/13/1984,247.8
11/14/1984,247
11/15/1984,246
11/16/1984,245.1
11/19/1984,242.9
11/20/1984,243.2
11/21/1984,243
11/23/1984,245.3
11/26/1984,244.9
11/27/1984,252.3
11/28/1984,250.7
11/29/1984,243.5
11/30/1984,242.4
12/3/1984,240.9
12/4/1984,240.8
12/5/1984,238.7
12/6/1984,238.9
12/7/1984,239.3
12/10/1984,250.2
12/11/1984,238.8
12/12/1984,238.5
12/13/1984,238.1
12/14/1984,239
12/17/1984,238.5
12/18/1984,243.3
12/19/1984,245.4
12/20/1984,244.5
12/21/1984,244.8
12/24/1984,245.8
12/26/1984,246.6
12/27/1984,245.4
12/28/1984,245.9
12/31/1984,247.1
1/2/1985,245.9
1/3/1985,246.4
1/4/1985,246.1
1/7/1985,245.9
1/8/1985,246
1/9/1985,247.3
1/10/1985,250.7
1/11/1985,252.2
1/14/1985,255.5
1/15/1985,257.8
1/16/1985,260.2
1/17/1985,261.2
1/18/1985,263.1
1/21/1985,266.4
1/22/1985,268.4
1/23/1985,270.7
1/24/1985,272.3
1/25/1985,274
1/28/1985,275
1/29/1985,276.2
1/30/1985,278.6
1/31/1985,278.7
2/1/1985,278.4
2/4/1985,280.8
2/5/1985,282.6
2/6/1985,284.5
2/7/1985,287.1
2/8/1985,288.4
2/11/1985,287.4
2/12/1985,286.6
2/13/1985,288.3
2/14/1985,288.4
2/15/1985,287.7
2/19/1985,286.9
2/20/1985,287.3
2/21/1985,287
2/22/1985,286.2
2/25/1985,284
2/26/1985,285
2/27/1985,284.1
2/28/1985,284.2
3/1/1985,287.2
3/4/1985,287.1
3/5/1985,287.1
3/6/1985,285.5
3/7/1985,283.2
3/8/1985,282.4
3/11/1985,281.2
3/12/1985,281.4
3/13/1985,278.2
3/14/1985,277.5
3/15/1985,278
3/18/1985,277.1
3/19/1985,278.9
3/20/1985,278.8
3/21/1985,279
3/22/1985,278.9
3/25/1985,276.3
3/26/1985,276.2
3/27/1985,277.6
3/28/1985,278.2
3/29/1985,279.2
4/1/1985,280.3
4/2/1985,279.7
4/3/1985,277.9
4/4/1985,277.4
4/8/1985,276.5
4/9/1985,276.6
4/10/1985,278.8
4/11/1985,280.1
4/12/1985,280.6
4/15/1985,281.1
4/16/1985,282.3
4/17/1985,283.3
4/18/1985,283.1
4/19/1985,282.8
4/22/1985,281.8
4/23/1985,282.6
4/24/1985,283.1
4/25/1985,284
4/26/1985,284.1
4/29/1985,282.1
4/30/1985,280.6
5/1/1985,279.6
5/2/1985,279
5/3/1985,280.3
5/6/1985,279.9
5/7/1985,280.9
5/8/1985,281.1
5/9/1985,283.3
5/10/1985,287.5
5/13/1985,288.1
5/14/1985,287.7
5/15/1985,288.5
5/16/1985,289.8
5/17/1985,291.7
5/20/1985,294.5
5/21/1985,293.9
5/22/1985,293
5/23/1985,292.2
5/24/1985,292.1
5/28/1985,290.9
5/29/1985,290.6
5/30/1985,289.9
5/31/1985,290.8
6/3/1985,290.6
6/4/1985,291
6/5/1985,291.8
6/6/1985,291.9
6/7/1985,291
6/10/1985,290.7
6/11/1985,290.5
6/12/1985,289.7
6/13/1985,286.9
6/14/1985,288
6/17/1985,287.4
6/18/1985,287.9
6/19/1985,288.2
6/20/1985,287.4
6/21/1985,288.7
6/24/1985,290
6/25/1985,292.3
6/26/1985,293.4
6/27/1985,295.3
6/28/1985,296.2
7/1/1985,296.5
7/2/1985,296.9
7/3/1985,297.3
7/5/1985,298.6
7/8/1985,297.8
7/9/1985,297.2
7/10/1985,298.5
7/11/1985,300.5
7/12/1985,302.4
7/15/1985,303
7/16/1985,305.2
7/17/1985,307.8
7/18/1985,306.9
7/19/1985,307.8
7/22/1985,306.8
7/23/1985,306.2
7/24/1985,303.7
7/25/1985,304.4
7/26/1985,304.6
7/29/1985,300.9
7/30/1985,300.6
7/31/1985,301.3
8/1/1985,304
8/2/1985,304.5
8/5/1985,302.1
8/6/1985,300.2
8/7/1985,298.2
8/8/1985,298.7
8/9/1985,299.1
8/12/1985,298.3
8/13/1985,297
8/14/1985,297.6
8/15/1985,297.6
8/16/1985,296.5
8/19/1985,295.6
8/20/1985,296.4
8/21/1985,297.7
8/22/1985,296.9
8/23/1985,296.7
8/26/1985,296.3
8/27/1985,296
8/28/1985,297
8/29/1985,297.3
8/30/1985,297.7
9/3/1985,296.6
9/4/1985,295.6
9/5/1985,295.3
9/6/1985,296.2
9/9/1985,296.1
9/10/1985,294.5
9/11/1985,291.4
9/12/1985,289.9
9/13/1985,287.2
9/16/1985,285.4
9/17/1985,281.1
9/18/1985,281
9/19/1985,283.6
9/20/1985,284.4
9/23/1985,286.1
9/24/1985,284.1
9/25/1985,281.8
9/26/1985,280.2
9/30/1985,280.3
10/1/1985,281.8
10/2/1985,281.2
10/3/1985,281.4
10/4/1985,280.5
10/7/1985,278.3
10/8/1985,277
10/9/1985,278.3
10/10/1985,279.4
10/11/1985,281.8
10/14/1985,284.3
10/15/1985,285
10/16/1985,286.7
10/17/1985,288.3
10/18/1985,288.4
10/21/1985,287.7
10/22/1985,288.5
10/23/1985,289.8
10/24/1985,290.6
10/25/1985,289.5
10/28/1985,289.2
10/29/1985,291.1
10/30/1985,292.3
10/31/1985,292.5
11/1/1985,294.1
11/4/1985,294.2
11/5/1985,295.3
11/6/1985,296.7
11/7/1985,297.5
11/8/1985,300
11/11/1985,302.3
11/12/1985,304.4
11/13/1985,303.9
11/14/1985,305.2
11/15/1985,306.2
11/18/1985,306.1
11/19/1985,306.9
11/20/1985,307
11/21/1985,309.3
11/22/1985,310.8
11/25/1985,309.8
11/26/1985,310.5
11/27/1985,313
11/29/1985,314
12/2/1985,313
12/3/1985,313.1
12/4/1985,316.7
12/5/1985,318.2
12/6/1985,316.6
12/9/1985,316.9
12/10/1985,317.3
12/11/1985,318.9
12/12/1985,320.6
12/13/1985,324
12/16/1985,325.2
12/17/1985,323.3
12/18/1985,322.5
12/19/1985,322.7
12/20/1985,323.1
12/23/1985,321.6
12/24/1985,320.2
12/26/1985,320.3
12/27/1985,322.8
12/30/1985,323.1
12/31/1985,324.9
1/2/1986,325
1/3/1986,325.7
1/6/1986,326
1/7/1986,329.7
1/8/1986,328.1
1/9/1986,323
1/10/1986,324.4
1/13/1986,324.2
1/14/1986,324.8
1/15/1986,328.2
1/16/1986,330
1/17/1986,330.7
1/20/1986,329.5
1/21/1986,328.5
1/22/1986,326.8
1/23/1986,326.7
1/24/1986,328.9
1/27/1986,330.2
1/28/1986,332.6
1/29/1986,334.7
1/30/1986,334.3
1/31/1986,335.8
2/3/1986,337.5
2/4/1986,337.9
2/5/1986,338.9
2/6/1986,340.8
2/7/1986,342.2
2/10/1986,344
2/11/1986,344.9
2/12/1986,346.3
2/13/1986,347.9
2/14/1986,350.2
2/18/1986,352.4
2/19/1986,352.1
2/20/1986,353.1
2/21/1986,355.65
2/24/1986,355.3
2/25/1986,354.9
2/26/1986,355.3
2/27/1986,358.1
2/28/1986,359.5
3/3/1986,359.8
3/4/1986,362
3/5/1986,359.8
3/6/1986,361.5
3/7/1986,362.2
3/10/1986,363.9
3/11/1986,367.4
3/12/1986,369.7
3/13/1986,370.4
3/14/1986,371.8
3/17/1986,370
3/18/1986,371.5
3/19/1986,371.7
3/20/1986,372.7
3/21/1986,372.6
3/24/1986,370.7
3/25/1986,369.3
3/26/1986,370.6
3/27/1986,373.3
3/31/1986,374.7
4/1/1986,374.2
4/2/1986,374.1
4/3/1986,374.5
4/4/1986,372.2
4/7/1986,369.1
4/8/1986,373.1
